"","event_id","attraction_id","fullvisitorid","visitnumber","visitid","visitstarttime","date","totals_visits","totals_hits","totals_pageviews","totals_timeonsite","totals_bounces","customer_id","campaign_id","adgroup_id","clickinfo_slot","adnetworktype","referralpath","campaign_name","source","medium","keyword","device_browser","device_browserversion","device_devicecategory","device_operatingsystem","device_operatingsystemversion","device_mobiledevicebranding","device_flashversion","device_javaenabled","device_language","device_screencolors","device_screenresolution","geonetwork_continent","geonetwork_subcontinent","geonetwork_region","geonetwork_metro","hits_hitnumber","hits_hour","hits_isentrance","hits_isexit","hits_isinteraction","hits_minute","hits_time","hits_type","hits_page_hostname"
"246","f9faeb12aca953041b5b","7de5f013b941b2d62978","2d2410cd3da19ca8620e",4,"f11c0419902b86b78289",1451065109,20151225,1,17,17,137,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-ca","32-bit","320x480","Americas","Northern America","British Columbia","(not set)",10,9,"","","true",39,88645,"PAGE","m.ticketmaster.ca"
"247","9bb17b7035a6e16dc554","430dd323466ea4f79502","0c0e34af3c0211b1c752",3,"9e42a06d7579c306cedb",1455745817,20160217,1,22,22,2721,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","California","Los Angeles CA",17,14,"","","true",34,2640304,"PAGE","m.ticketmaster.com"
"248","6fbb05df3a06b6c0859c","6bfd37dce33be23b7619","6551dd0a8982866af58c",1,"59abe42cf0d4c145c306",1455891554,20160219,1,3,3,198,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.110","desktop","Chrome OS","x86_64","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","New Jersey","New York NY",1,6,"true","","true",19,0,"PAGE","www.ticketmaster.com"
"249","1930a885ec6524bbadeb","bcf555d026277402d150","5733900f5674a84b5093",2,"58025d138df03df91de6",1455635682,20160216,1,5,5,81,NA,"","","","","","","","(direct)","(none)","","Chrome","38.0.2125.102","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","412x732","Americas","Northern America","New York","(not set)",2,7,"","","true",14,7386,"PAGE","m.ticketmaster.com"
"250","5072a961428e3f237d63","5bbfcf53b33972aae0c8","3296019de51375c67e5b",2,"a693323998b0c9322452",1456498214,20160226,1,31,27,1187,NA,"","","","","","","","yahoo","organic","(not provided)","Firefox","44.0","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1920x1200","Americas","Northern America","Ohio","Charleston-Huntington WV",12,7,"","","true",0,626870,"PAGE","www.ticketmaster.com"
"251","fdb9184ad80a38aedadc","e7938ad453dd191fc9f2","74b0feface6d29b04370",1,"d839c730043ca1b36bbd",1456345058,20160224,1,7,5,193,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Arizona","Phoenix AZ",2,12,"","","true",17,80,"EVENT","m.ticketmaster.com"
"252","95868d9f4085c8580c48","74611efc7e291f7c14f6","8e9bc66aa4c0aeb086d3",7,"e51b575a02ab665ae4de",1455210623,20160211,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Illinois","Chicago IL",1,9,"true","true","true",10,0,"PAGE","www.ticketmaster.com"
"253","693bce21c6fe8a67f53e","e0213e9fbabea059fbc9","0fed6568769a06bac7c3",1,"35e5556c02659bb29804",1455669233,20160216,1,23,23,378,NA,"","","","","","","","(direct)","(none)","","Chrome","47.0.2526.83","mobile","Android","5.1.1","Motorola","(not set)","false","en-gb","32-bit","360x640","Americas","Northern America","Ontario","(not set)",17,16,"","","true",38,283455,"PAGE","m.ticketmaster.ca"
"254","59ef7133afdb5f54d69a","90a6e9d4b445e65d5fc6","1ff5e4066d6fcd84fff6",3,"e2c1833aa456b4c45e42",1456316875,20160224,1,2,1,NA,NA,"","","","","","","","(direct)","(none)","","Android Browser","4.0","mobile","Android","4.4.2","Samsung","(not set)","false","en-us","32-bit","720x1280","Americas","Northern America","North Carolina","Raleigh-Durham (Fayetteville) NC",2,4,"","","true",27,464,"EVENT","m.ticketmaster.com"
"255","05dc7fa9047bcf4dad7b","90a6e9d4b445e65d5fc6","61c120398ced2c4f9b06",1,"c9527b155bd4e645d54d",1455133171,20160210,1,7,7,644,NA,"","","","","","","","(direct)","(none)","","Firefox","44.0","desktop","Windows","7","","(not set)","false","en-us","24-bit","1280x1024","Americas","Northern America","Georgia","Atlanta GA",4,11,"","","true",48,532385,"PAGE","www.ticketmaster.com"
"256","3e8d6a8229d104ba582d","2c35a3fb035735eea83d","f9e7398c405e3450d2a0",18,"46ab7de7c223a057ff47",1450938287,20151223,1,6,6,246,NA,"","","","","","","","google","organic","(not provided)","Safari","7.0","tablet","iOS","7.0.4","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Alabama","Dothan AL",1,22,"true","","true",24,0,"PAGE","www.ticketmaster.com"
"257","c7bc2ee66e8d2ebfe4d2","517bba8799c5b1cf276a","652e64e204a1fafe477c",1,"acbde4de73bc7fab2144",1456424778,20160225,1,19,16,221,NA,"","","","","","/news/2016tour/","","paulsimon.com","referral","","Chrome","48.0.2564.104","mobile","iOS","9.2.1","Apple","(not set)","false","en-ca","32-bit","375x667","Americas","Northern America","British Columbia","(not set)",5,10,"","","true",28,111491,"PAGE","m.ticketmaster.com"
"258","e4155c8203315948d0d9","e0213e9fbabea059fbc9","dad68e4009dd25e97c42",2,"9767873254a0e283836a",1455656226,20160216,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Internet Explorer","11.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1536x864","Americas","Northern America","New York","New York NY",1,12,"true","true","true",57,0,"PAGE","www.ticketmaster.com"
"259","846b6382c74fa45058c2","aaf8717a165f45df13fb","e18363799337596be0d0",2,"0463e07b7dc7b6729a20",1454491835,20160203,1,12,12,141,NA,"","","","","","","","(direct)","(none)","","Chrome","34.0.1847.76","mobile","Android","5.0","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","North Carolina","Charlotte NC",1,1,"true","","true",30,0,"PAGE","m.ticketmaster.com"
"260","0b39053f81e6771372c1","aa4eefd644b001f45230","9d82ee0fa0b92090cb8b",1,"8849ebeaff157b53f171",1456405702,20160225,1,2,1,NA,NA,"","","","","","","TicketAlert","(not set)","tmemail","1191","Safari","5.1.9","desktop","Macintosh","Intel 10.6","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Pennsylvania","Harrisburg-Lancaster-Lebanon-York PA",2,5,"","","true",8,219,"EVENT","www.ticketmaster.com"
"261","b9e2a5f08a20b40a7654","90a6e9d4b445e65d5fc6","73261f26dda2c94af413",1,"40731d7ae64ce5f44dbf",1455028757,20160209,1,26,26,2948,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","11.0","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Maryland","(not set)",4,6,"","","true",42,196510,"PAGE","www.ticketmaster.com"
"262","8fe85e830f2091699f53","90a6e9d4b445e65d5fc6","2ac32092aa23f1f86567",6,"4f4ae299ee31d45d5b80",1455047038,20160209,1,34,34,4249,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1680x1050","Americas","Northern America","Texas","Dallas-Ft. Worth TX",31,12,"","","true",31,2824886,"PAGE","www.ticketmaster.com"
"263","6fbb05df3a06b6c0859c","6bfd37dce33be23b7619","6857736180cd92f7c713",1,"f82e5234c145b24e5947",1455815847,20160218,1,2,2,12,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Michigan","(not set)",2,9,"","true","true",17,12358,"PAGE","www.ticketmaster.com"
"264","9533352b9bf76fd8678c","4afd6b134a41c27f8b6d","6650c1fcb355b1b3d538",3,"88aca847e407d09737d7",1455600376,20160215,1,8,8,1128,NA,"","","","","","","(not set)","73074-Songkick.com Limited","affiliate","","Chrome","48.0.2564.109","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","California","Los Angeles CA",4,21,"","","true",29,192962,"PAGE","www.ticketmaster.com"
"265","d9c93455a1191467c3e1","9c3fca0a3e007003b30c","d8ccb947e033a3345738",17,"b6dada767aa1234ddeac",1454979940,20160208,1,3,3,73,NA,"","","","","","/events","","prucenter.com","referral","","Safari","9.0.3","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","New Jersey","New York NY",2,17,"","","true",6,31492,"PAGE","www.ticketmaster.com"
"266","ca8523c6498a35546fa7","47d91caefaa7c37d686d","6c018d1076e1ca28f08f",4,"31f7dd9e151775289bb9",1451626858,20151231,1,1,1,NA,1,"c5a66d05da6f4b9121a4","e7d111883564e9424081","fbf56ab775d9352cab44","Top","5 seconds of summer","","z - 5 Seconds of Summer","google","cpc","5 seconds of summer","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","North Carolina","Charlotte NC",1,21,"true","true","true",40,0,"PAGE","m.ticketmaster.com"
"267","16a1776cefb074f11319","430dd323466ea4f79502","98202fd00b03169e34e4",1,"1aa9b7c90e8890aee31d",1455381488,20160213,1,40,40,831,NA,"","","","","","/","","m.facebook.com","referral","","Chrome","47.0.2526.100","mobile","Android","5.0","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",18,8,"","","true",45,447894,"PAGE","m.ticketmaster.com"
"268","1ec2ee740e740165b284","c424575f9a0537bbd68a","f2065fece33cdcdaa6e7",1,"ade0a7cff41e2ae7bbf7",1451284960,20151227,1,3,3,381,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.107","mobile","iOS","8.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Missouri","Springfield MO",1,22,"true","","true",42,0,"PAGE","m.ticketmaster.com"
"269","de5900259c2c90fa171c","28f799673c26f08d0550","64c3aeff1e3ee6111c05",3,"a3ffb7cf2c32d266f89e",1450576918,20151219,1,8,7,801,NA,"","","","","","","","bing","organic","bryan adams tour for 2016","Internet Explorer","10.0","desktop","Windows","7","","18.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","California","Los Angeles CA",8,18,"","true","true",15,801416,"PAGE","www.ticketmaster.com"
"270","c0805e3842e4c858eded","74611efc7e291f7c14f6","06fe096285095d432736",22,"701b5fe68226c315008c",1451594451,20151231,1,3,3,36,NA,"c5a66d05da6f4b9121a4","93d77e44e40b1ed36f11","8470ab998601f6794d66","Top","dead & company tickets","","z - Dead & Company","google","cpc","dead & company tickets","Chrome","47.0.2526.106","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","California","Los Angeles CA",3,12,"","true","true",41,35728,"PAGE","www.ticketmaster.com"
"271","ad5f8d67938cccf6be47","9c3fca0a3e007003b30c","80bdf34cb36937983381",4,"e898de5404dbff059dce",1454515032,20160203,1,5,5,1081,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","New Jersey","New York NY",1,7,"true","","true",57,0,"PAGE","www.ticketmaster.com"
"272","f18b9a7152c2196c147e","bc831b89b7e7624e7be9","71efcab706c6f65594d6",5,"8f93e0c0503b980d8295",1451550505,20151231,1,4,4,47,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","fb797833cbe2dff38774","Top","ticketmaster","","Brand - Ticketmaster - Group B","google","cpc","ticketmaster","Safari","600.1.4","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Texas","Houston TX",2,0,"","","true",28,12614,"PAGE","m.ticketmaster.com"
"273","d36feaaad22426b94637","90a6e9d4b445e65d5fc6","4a5287cf0cb879cf41d9",14,"f8b179b542fc6ebac633",1455638326,20160216,1,21,21,1670,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","11.0","desktop","Windows","7","","18.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","North Carolina","Charlotte NC",17,8,"","","true",11,759825,"PAGE","www.ticketmaster.com"
"274","8337bdad9bfe828e74df","6614c5a228982fab7e5b","9d0317188e7c88e26d1b",6,"10cde00d87679e4dd39a",1455997700,20160220,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Oregon","Medford-Klamath Falls OR",1,11,"true","true","true",48,0,"PAGE","www.ticketmaster.com"
"275","86e0586b61bf8e861c1b","f3e2dd57cf4495201a75","58bf6e255a81ff1901ee",2,"8bb07d2538609d8192fb",1455472807,20160214,1,16,16,1378,NA,"c5a66d05da6f4b9121a4","e80faae31bb88df3e90f","9b680f9b35703dc4fb93","Top","ticketmaster","","Brand - Ticketmaster - CANADA","google","cpc","ticketmaster","Safari","9.0","tablet","iOS","9.2","Apple","(not set)","false","en-ca","32-bit","768x1024","Americas","Northern America","Ontario","(not set)",15,10,"","","true",15,923694,"PAGE","www.ticketmaster.com"
"276","2ff24402fa6454171e58","a1d7f96f676c8261952f","3159b4f92087cbe54701",5,"91ba0fd45d460f174da2",1454350979,20160201,1,5,5,53,NA,"","","","","","/tickets/lease-event-sting-peter-gabriel/2016-07-17","","hollywoodbowl.com","referral","","Chrome","47.0.2526.111","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","California","Los Angeles CA",1,10,"true","","true",22,0,"PAGE","www.ticketmaster.com"
"277","2aa220dd0c55f179c593","90a6e9d4b445e65d5fc6","b223df7a46d691c69b70",1,"cd3ce8aa04e15456602d",1455636209,20160216,1,9,9,575,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","New Jersey","New York NY",4,7,"","","true",25,93355,"PAGE","www.ticketmaster.com"
"278","fff363fa7392c224b3af","97c0d2258e2020a1c1d4","34bfd16a2295d733a1eb",1,"80fcff6fa30588520c12",1455947255,20160219,1,3,3,86,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.95","mobile","Android","5.0.2","(not set)","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Wyoming","Casper-Riverton WY",1,21,"true","","true",47,0,"PAGE","m.ticketmaster.com"
"279","d9c93455a1191467c3e1","9c3fca0a3e007003b30c","56b35e1d4a9368993935",1,"9dda8806c3ae806123db",1454895031,20160207,1,82,82,3044,NA,"","","","","","/","","coldplay.com","referral","","Chrome","48.0.2564.103","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","New York","Syracuse NY",33,17,"","","true",43,791042,"PAGE","www.ticketmaster.com"
"280","e1e37056f4a268d1f392","da4a7f4aca41dc5a8e8d","454b34e1671658020ffd",1,"ac966af83a4d38073228",1454812149,20160206,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","8.0","mobile","iOS","8.4","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Florida","(not set)",1,18,"true","true","true",29,0,"PAGE","m.ticketmaster.com"
"281","c094b439fdf8a2eb9200","8835207c5a68e918114f","8e68d5dc39679364daf2",1,"7608e06c5100b3170879",1456537617,20160226,1,5,3,69,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","32-bit","1024x768","Europe","Western Europe","Liege","(not set)",2,17,"","","true",46,135,"EVENT","m.ticketmaster.com"
"282","f03537986b6115248a0d","9c3fca0a3e007003b30c","d5c6796e740bcd178134",3,"6b990774a618dfd2aba2",1455494571,20160214,1,2,2,108,NA,"","","","","","/tour/","","coldplay.com","referral","","Internet Explorer","9.0","desktop","Windows","7","","(not set)","false","en-us","24-bit","1280x1024","Americas","Northern America","Pennsylvania","Philadelphia PA",2,16,"","true","true",4,108122,"PAGE","www.ticketmaster.com"
"283","468028c867bfdde4223f","69271afc9e35cfed2cb1","f93ab8c3a5949bde5ae4",106,"95cc906428e63fc4af1c",1451076467,20151225,1,19,18,1415,NA,"","","","","","/neo/b/message","","us-mg6.mail.yahoo.com","referral","","Chrome","47.0.2526.106","desktop","Windows","XP","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Texas","San Antonio TX",5,13,"","","true",1,841193,"PAGE","www.ticketmaster.com"
"284","d36feaaad22426b94637","90a6e9d4b445e65d5fc6","d29198f1b769620e4a47",111,"c8348ed4ebb0f2483de6",1455031523,20160209,1,2,2,31,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","9.0","desktop","Windows","7","","12.0 r0","false","en-us","16-bit","1920x1080","Americas","Northern America","Wisconsin","(not set)",2,7,"","true","true",25,31170,"PAGE","www.ticketmaster.com"
"285","06106c1008b714f2b93c","5d33d7d834ec64c3e8fb","6a5a37cb431b63f5f071",1,"efbf8c92d02d51564065",1456606212,20160227,1,11,7,119,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.109","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","California","Los Angeles CA",6,12,"","","true",50,21922,"EVENT","www.ticketmaster.com"
"286","627610e0217c416f3fec","2ecdf8a44ecbeb855d92","d94b8dec77497567d1e0",2,"1e7853bf1ff56ed3103f",1454708362,20160205,1,1,1,NA,1,"","","","","","","","google","organic","jason aldean: we were here 2016 tour, february 5 seats chart","Chrome","34.0.1847.76","mobile","Android","5.0.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Texas","Dallas-Ft. Worth TX",1,13,"true","true","true",39,0,"PAGE","m.ticketmaster.com"
"287","0cf255b9a1d03aeaf190","2a8c712e70604b0c04fb","16ac2bb1de3d76cb7b7a",1,"59be0fdaa4d8ce0a12e9",1456028797,20160220,1,1,1,NA,1,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.95","mobile","Android","5.1.1","(not set)","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Florida","(not set)",1,20,"true","true","true",26,0,"PAGE","m.ticketmaster.com"
"288","7ba97940666f4f6bf1a3","5c111a4ca5b814cc9221","a46d7cb2de6f63372ad2",1,"d6b8426b81b73d192591",1450911024,20151223,1,11,11,300,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.106","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1280x720","Americas","Northern America","Virginia","Norfolk-Portsmouth-Newport News VA",1,14,"true","","true",50,0,"PAGE","www.ticketmaster.com"
"289","9bb17b7035a6e16dc554","430dd323466ea4f79502","bab7a4950efd77d8a3ef",2,"843102c8aaa078830c8b",1455904740,20160219,1,19,19,1357,NA,"","","","","","","","(direct)","(none)","","Safari","9.0.2","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","California","Los Angeles CA",5,10,"","","true",0,87620,"PAGE","www.ticketmaster.com"
"290","f05e9f16988efda65cd9","c39d7f6e9dbf1eabbaeb","6cc7819789e746b238f3",5,"561f8d73fd8fabc6e750",1456378273,20160224,1,1,NA,NA,NA,"","","","","","","TicketAlert","(not set)","tmemail","1191","Chrome","38.0.2125.102","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","412x732","Americas","Northern America","District of Columbia","Washington DC (Hagerstown MD)",1,21,"","","true",31,0,"EVENT","m.ticketmaster.com"
"291","a429874345aece0f7e17","90a6e9d4b445e65d5fc6","9e200ef9a8eaecac39df",11,"1a03b63ae1a0f5778244",1456104513,20160221,1,9,9,162,NA,"","","","","","","(not set)","73074-Songkick.com Limited","affiliate","","Chrome","48.0.2564.95","mobile","Android","4.4.2","LG","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Texas","Houston TX",8,17,"","","true",30,131338,"PAGE","m.ticketmaster.com"
"292","6c0ab107d8f278228a75","9c3fca0a3e007003b30c","bfd08ffb47c3f936fb8a",3,"e92e6e3b3d3786741fa9",1454608603,20160204,1,40,40,1633,NA,"","","","","","","","(direct)","(none)","","Safari","8.0","mobile","iOS","8.3","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","California","Los Angeles CA",4,9,"","","true",56,11832,"PAGE","m.ticketmaster.com"
"293","637cfcf2fcc8de7daada","7de5f013b941b2d62978","88a0b6d0bfa61bcd0b4d",1,"18db6ac33b886c762e84",1450585728,20151219,1,35,35,797,NA,"","","","","","","","(direct)","(none)","","Android Browser","4.0","tablet","Android","4.1.1","Samsung","(not set)","false","es-us","32-bit","600x1024","Americas","Central America","Chihuahua","(not set)",31,20,"","","true",40,706531,"PAGE","m.ticketmaster.com"
"294","a429874345aece0f7e17","90a6e9d4b445e65d5fc6","8e8d27c9cb6f214b2cd7",1,"eed67ad8cd1e20f8a1cf",1455028324,20160209,1,6,6,266,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.104","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Illinois","Chicago IL",2,6,"","","true",32,5213,"PAGE","m.ticketmaster.com"
"295","c74cd93598868eaa584d","90a6e9d4b445e65d5fc6","d4c44130bee2936db150",19,"2f3d3e41bebbc10f5da9",1455151772,20160210,1,211,145,9193,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Florida","Jacksonville FL",121,18,"","","true",18,5342793,"PAGE","m.ticketmaster.com"
"296","fff363fa7392c224b3af","97c0d2258e2020a1c1d4","50ead3812d7b3a51a1e4",5,"42afe69efe7056e9f90d",1454738511,20160205,1,4,4,165,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Virginia","Washington DC (Hagerstown MD)",1,22,"true","","true",1,0,"PAGE","m.ticketmaster.com"
"297","35ae3faccf0ddfe997bf","90a6e9d4b445e65d5fc6","3f288026cd0916bcb801",5,"40a84e71f0a7c4842823",1455044821,20160209,1,7,7,113,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","tablet","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Massachusetts","Boston MA-Manchester NH",7,11,"","true","true",8,113371,"PAGE","m.ticketmaster.com"
"298","c39948e7c5b2239e3d74","90a6e9d4b445e65d5fc6","6549808c29f21653bca4",4,"25668348d88e022d8c6c",1455636884,20160216,1,66,66,1807,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.83","mobile","Android","5.1.1","(not set)","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Ontario","(not set)",6,7,"","","true",35,36269,"PAGE","m.ticketmaster.ca"
"299","b62b844fd17979d24df6","90a6e9d4b445e65d5fc6","1cc591cd063d80982bc7",1,"8a1d643775078665c1c1",1454904544,20160207,1,5,5,34,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","New York","New York NY",3,20,"","","true",9,21087,"PAGE","m.ticketmaster.com"
"300","f1c8f16fcf61d5fb1e68","e12ed9abcc737b31852c","ee531d3fe5befe9319ff",4,"971aaf78bee88d555e0e",1456357301,20160224,1,84,80,2735,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","tablet","Android","4.4.2","Samsung","(not set)","false","en-gb","32-bit","1280x800","Americas","Northern America","Ontario","(not set)",5,15,"","","true",43,78398,"PAGE","m.ticketmaster.ca"
"301","a0efed30585beac8f19d","a578565461b41179c699","ea58517f36db7d9dfd2f",4,"f5dd58431c7a73dc52a1",1450882814,20151223,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.83","mobile","Android","5.1.1","LG","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Idaho","Idaho Falls-Pocatello ID",1,7,"true","true","true",0,0,"PAGE","m.ticketmaster.com"
"302","2e4d4e818ad20e7642bb","87b650ba5c7a8cc44173","b37b16b55ad86f16d731",43,"b171df65761e63149f03",1451162183,20151226,1,16,16,108,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0.2","desktop","Macintosh","Intel 10.9","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","(not set)","(not set)",8,12,"","","true",37,36521,"PAGE","www.ticketmaster.ca"
"303","bdb600726a585525eff9","49f2ec4a1ce799bc8cb9","1a5ccff12b9a0e2165d7",2,"c51f663c4f2c38ad59c2",1454692646,20160205,1,11,11,346,NA,"","","","","","","","google","organic","(not provided)","Safari","9537.53","tablet","iOS","7.1.1","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Arizona","Phoenix AZ",2,9,"","","true",18,55525,"PAGE","www.ticketmaster.com"
"304","a57ee8b90ad92a4d4c7b","5ae3299c095b08a06419","d6a576c59cb48cb0091e",1,"67eeadd290aa61b6d6bd",1450672697,20151220,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","California","Los Angeles CA",1,20,"true","true","true",38,0,"PAGE","m.ticketmaster.com"
"305","5bf4098351a416b4f69f","03f85c8e29a429c5022d","ca303796fd7eaf137344",41,"77cd4f53fbc0d7c23485",1455894945,20160219,1,7,7,73,NA,"","","","","","/tickets/default/","","archmadness.com","referral","","Internet Explorer","10.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Indiana","Terre Haute IN",4,7,"","","true",16,17482,"PAGE","www.ticketmaster.com"
"306","93d0cf622aebad9f8cfd","a3213df46c5c047192de","585358b145055a3114f3",1,"12b1ff17336534149829",1456113116,20160221,1,5,5,264,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.116","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Maryland","Washington DC (Hagerstown MD)",5,19,"","true","true",56,263916,"PAGE","www.ticketmaster.com"
"307","da6d89f0c7de8c9a3093","07132c34901731dbfb35","9692e32dc1b654df987d",1,"9bcec42fed84b17b06c8",1450536112,20151219,1,5,5,773,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-ca","32-bit","320x568","Americas","Northern America","Ontario","(not set)",3,6,"","","true",54,766851,"PAGE","m.ticketmaster.ca"
"308","a429874345aece0f7e17","90a6e9d4b445e65d5fc6","2aa8a0fd63d1b4c18349",8,"07c73f8af642d6017dfd",1455707319,20160217,1,34,34,1582,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Florida","(not set)",13,3,"","","true",21,748252,"PAGE","m.ticketmaster.com"
"309","1930a885ec6524bbadeb","bcf555d026277402d150","7d22aa510b934ae10ba3",3,"ddbb605f72a8bd445a83",1455204142,20160211,1,7,7,84,NA,"","","","","","/tickets","","aladdinthemusical.com","referral","","Chrome","47.0.2526.83","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Massachusetts","Boston MA-Manchester NH",6,7,"","","true",23,62773,"PAGE","m.ticketmaster.com"
